CURSO;COMPONENTE CURRICULAR ;ETAPA;Jan;DIA;Horário;Verificação;PROFESSOR;Fev;DIA;Horário;Verificação;Mar;DIA;Horário;Verificação;Abr;DIA;Horário;Verificação;Mai;DIA;Horário;Verificação;Jun;DIA;Horário;Verificação;;;;;;;;;;;;;;;;;;;;;
EIXO COMUM;PLANEJAMENTO E GESTAO DE PROJETOS;2;;;;;MAURICIO HENRIQUE BENEDETTI;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO COMUM;PLANEJAMENTO E GESTAO DE PROJETOS;2;;;;;MAURICIO HENRIQUE BENEDETTI;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO COMUM;PLANEJAMENTO E GESTAO DE PROJETOS;2;;;;;MAURICIO HENRIQUE BENEDETTI;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO COMUM;PLANEJAMENTO E GESTAO DE PROJETOS;2;;;;;MAURICIO HENRIQUE BENEDETTI;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO COMUM;GESTAO DE PESSOAS;2;;;;;WERENNA FERNANNDA GARCIA BATISTA;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO COMUM;GESTAO DE PESSOAS;2;;;;;WERENNA FERNANNDA GARCIA BATISTA;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO COMUM;GESTAO DE PESSOAS;2;;;;;WERENNA FERNANNDA GARCIA BATISTA;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO COMUM;GESTAO DE PESSOAS;2;;;;;WERENNA FERNANNDA GARCIA BATISTA;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO UNIVERSAL;INTRODUÇÃO A COSMOVISÃO REFORMADA;2;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO UNIVERSAL;INTRODUÇÃO A COSMOVISÃO REFORMADA;2;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO UNIVERSAL;INTRODUÇÃO A COSMOVISÃO REFORMADA;2;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO UNIVERSAL;INTRODUÇÃO A COSMOVISÃO REFORMADA;2;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO UNIVERSAL;PROJETOS EMPREENDEDORES;2;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO UNIVERSAL;PROJETOS EMPREENDEDORES;2;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO UNIVERSAL;PROJETOS EMPREENDEDORES;2;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
EIXO UNIVERSAL;PROJETOS EMPREENDEDORES;2;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;? OK;;Fev;;;? OK;Mar;;;? OK;Abr;;;? OK;Mai;;;? OK;Jun;;;? OK;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jan;;;;;Fev;;;;Mar;;;;Abr;;;;Mai;;;;Jun;;;;;;;;;;;;;;;;;;;;;;;;
